Site.ID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,93,93,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,111,111,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,129,129,11.1,1
CRMS0224,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,147,147,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,4,4,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,22,22,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,40,40,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,58,58,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,76,76,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,94,94,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,112,112,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,130,130,11.1,1
CRMS0225,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,148,148,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,5,5,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,23,23,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,41,41,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,59,59,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,77,77,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,95,95,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,113,113,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,131,131,11.1,1
CRMS0237,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,149,149,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,6,6,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,24,24,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,42,42,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,60,60,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,78,78,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,96,96,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,114,114,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,132,132,11.1,1
CRMS0253,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,150,150,11.1,1
CRMS0273,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,2,2,47.1,1
CRMS0273,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,8,8,47.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,7,7,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,25,25,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,43,43,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,61,61,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,79,79,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,97,97,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,115,115,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,133,133,11.1,1
CRMS0305,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,151,151,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,8,8,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,26,26,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,44,44,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,62,62,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,80,80,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,98,98,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,116,116,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,134,134,11.1,1
CRMS0309,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,152,152,11.1,1
CRMS0327,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,3,3,47.1,1
CRMS0327,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,9,9,47.1,1
CRMS0331,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,4,4,47.1,1
CRMS0331,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,10,10,47.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,9,9,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,27,27,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,45,45,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,63,63,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,81,81,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,99,99,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,117,117,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,135,135,11.1,1
CRMS0337,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,153,153,11.1,1
CRMS0367,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,5,5,47.1,1
CRMS0367,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,11,11,47.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,10,10,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,28,28,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,46,46,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,64,64,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,82,82,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,100,100,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,118,118,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,136,136,11.1,1
CRMS0377,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,154,154,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,11,11,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,29,29,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,47,47,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,65,65,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,83,83,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,101,101,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,119,119,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,137,137,11.1,1
CRMS0398,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,155,155,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,12,12,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,30,30,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,48,48,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,66,66,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,84,84,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,102,102,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,120,120,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,138,138,11.1,1
CRMS0399,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,156,156,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,13,13,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,31,31,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,49,49,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,67,67,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,85,85,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,103,103,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,121,121,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,139,139,11.1,1
CRMS2825,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,157,157,11.1,1
CRMS3166,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,6,6,47.1,1
CRMS3166,Wetland: Palustrine Emergent Methane Emissions,Site ID Wetland: Palustrine Emergent,12,12,47.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,14,14,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,32,32,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,50,50,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,68,68,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,86,86,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,104,104,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,122,122,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,140,140,11.1,1
CRMS3565,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,158,158,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,15,15,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,33,33,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,51,51,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,69,69,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,87,87,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,105,105,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,123,123,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,141,141,11.1,1
CRMS3617,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,159,159,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,16,16,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,34,34,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,52,52,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,70,70,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,88,88,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,106,106,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,124,124,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,142,142,11.1,1
CRMS4045,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,160,160,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,17,17,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,35,35,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,53,53,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,71,71,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,89,89,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,107,107,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,125,125,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,143,143,11.1,1
CRMS4245,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,161,161,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,18,18,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,36,36,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,54,54,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,72,72,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,90,90,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,108,108,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,126,126,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,144,144,11.1,1
CRMS4455,Wetland: Estuarine Emergent Methane Emissions,Site ID Wetland: Estuarine Emergent,162,162,11.1,1
