DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,2,2,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,14,14,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,3,3,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,4,4,0.8034940435020097,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,2,2,0.906525901672108,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,15,15,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,5,5,0.8432921368208501,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,3,3,0.829726133284619,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,4,4,0.7623938228938337,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,6,6,0.8483446988486346,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,5,5,0.8570620029369631,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,7,7,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,16,16,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,8,8,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,9,9,0.6409724027592089,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,6,6,0.8699249845735579,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,10,10,0.7005723799477921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,11,11,0.8293329866674813,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,17,17,0.8366446673994332,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,18,18,0.7137888266359846,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,12,12,0.843452976197303,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,13,13,0.9199470498766543,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,1,1,0.8889404691476143,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,1,1,0.9257693395408084,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,2,2,0.7544871999484587,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,14,14,0.9171768643492314,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,3,3,0.7626185997235485,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,4,4,0.921719552629566,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,2,2,0.8991479308788787,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,15,15,0.7898766211419151,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,5,5,0.9417246189777055,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,3,3,0.9457064022472329,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,4,4,0.9396347307545251,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,6,6,0.8040492353552356,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,5,5,0.9826553021122604,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,7,7,0.8081959294444764,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,16,16,0.7782020398157318,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,8,8,0.9184917732133051,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,9,9,0.7412033481828356,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,6,6,0.8224814769210805,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,10,10,0.7655161455356695,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,11,11,0.8445473316635845,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,17,17,0.9187626695085955,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,18,18,0.7372292638057487,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,12,12,0.6948502904473889,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,13,13,0.9683897806002454,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,1,1,0.8595372917003721,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,1,1,0.815170443672945,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,2,2,0.8404828879512425,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,14,14,0.8326090313472018,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,3,3,0.7385989463286138,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,4,4,0.8944472455444241,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,2,2,0.8499585790166171,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,15,15,0.9158215962441314,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,5,5,0.7831150298149943,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,3,3,0.8397821654150296,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,4,4,0.6678641952356787,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,6,6,0.7447570061245592,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,5,5,0.862325671098468,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,7,7,0.9258779737821654,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,16,16,0.7503857252822153,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,8,8,0.7703852024746795,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,9,9,0.9799397230865082,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,6,6,0.9520332116240684,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,10,10,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,11,11,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,17,17,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,18,18,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,12,12,0.9023715537873371,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.373077103587419,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.39674083576322355,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.3660380194674021,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.5290077192137803,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.43735203079533735,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.4550694237179621,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.39258448579758887,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.2613222775302309,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.5288534515288793,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.44648128275592297,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.3217746878550077,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.3475957688865847,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.3948414455910843,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.5534433860261642,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.38341157785695523,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.40806711458224054,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.24026198752727682,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.311146753803681,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.280633403560971,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.28591281652669004,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.24826015659221556,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0.5162942558209663,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0.45460339383753734,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.45380026572797993,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.45102471697876595,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.15718618924745742,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.26096094619446747,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.19003683914937197,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.222517869133177,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.14340968897196238,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.27039848343700673,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.20751628685661447,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.5821812970657028,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.20692484206983708,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.3376497267038834,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.33214358043594544,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.19801098480413293,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.32658026491557224,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.134437232726294,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.22941006793887944,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.12915723005077637,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.23644114237985703,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.3107962702334735,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.20573422270899608,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.14830820783900417,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0.3170112011494827,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0.25153685258545094,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.25375702908106135,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.014538944049050513,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.017106203595449655,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.023202085046101377,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.028007729478555506,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.014460475750672653,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.03333909508442697,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.016353465806843735,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.029487336082162308,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.011360355342409874,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.04541358184068479,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.013480539256350886,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.007662700987680651,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.012379789396701212,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.04042407905899123,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.033028930431039064,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.0049607954610175415,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.015212159467858793,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.02128061793719831,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.01786935365906821,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.01270517743442166,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.0320406617633669,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0.006282560669018559,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.027312408724805885,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,13,13,0.021601319284633838,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,1,1,0.07296348333610125,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,1,1,0.012840183524283854,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,2,2,0.04289642136253193,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,14,14,0.046164020735708584,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,3,3,0.04881261680222186,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,4,4,0.03978270604572448,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,2,2,0.007794963135500636,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,15,15,0.032186830736454765,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,5,5,0.028596151051657012,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,3,3,0.01355391433688328,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,4,4,0.02130204097072334,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,6,6,0.07200348237836798,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,5,5,0.012401544568790529,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,7,7,0.04667954396416778,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,16,16,0.09119196538930263,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,8,8,0.03670810078535791,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,9,9,0.02374906390869536,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,6,6,0.009288064731352498,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,10,10,0.03792591191481882,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,11,11,0.020854309849427856,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,17,17,0.06272711760467604,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,18,18,0.09474604889340947,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,12,12,0.03159434036825476,1
